i,player_name,player_id,avg_rank
8,Steffi Graf,200414,1.49848
24,Serena Williams,200033,1.7518
0,Martina Navratilova,200293,3.59744
19,Martina Hingis,200001,3.93725
55,Iga Swiatek,216347,5.87087
18,Lindsay Davenport,200128,6.12451
1,Chris Evert,200259,6.49065
47,Ashleigh Barty,202458,8.43565
15,Monica Seles,200652,8.98525
26,Justine Henin,200003,9.47777
38,Caroline Wozniacki,201496,11.96732
41,Simona Halep,201594,11.97305
53,Aryna Sabalenka,214544,13.29957
32,Maria Sharapova,201345,13.30095
27,Kim Clijsters,200079,13.30617
35,Victoria Azarenka,201458,16.74248
20,Amelie Mauresmo,200065,16.85834
21,Venus Williams,200748,18.25628
12,Arantxa Sanchez Vicario,200017,19.37868
31,Dinara Safina,201336,20.8148
51,Naomi Osaka,211768,21.02718
37,Angelique Kerber,201493,21.03184
48,Anett Kontaveit,204426,23.83888
45,Ons Jabeur,202460,24.08881
11,Jana Novotna,200539,24.61039
33,Jelena Jankovic,201347,26.58949
50,Barbora Krejcikova,206252,27.97191
42,Karolina Pliskova,201662,28.32822
52,Paula Badosa,211651,28.81805
49,Maria Sakkari,206289,30.90018
34,Ana Ivanovic,201421,31.39473
44,Garbine Muguruza,202469,32.42689
28,Na Li,201419,33.9361
56,Cori Gauff,221103,36.08308
17,Jennifer Capriati,200077,36.16838
43,Jessica Pegula,202468,36.31056
54,Elena Rybakina,214981,36.33421
29,Svetlana Kuznetsova,201320,40.49284
3,Pam Shriver,200360,41.90126
5,Hana Mandlikova,200348,41.90289
6,Manuela Maleeva Fragniere,200401,41.90333
7,Gretchen Magers,200503,41.90358
4,Wendy Turnbull,200209,41.90405
2,Andrea Jaeger,200381,41.91592
30,Vera Zvonareva,201329,45.30883
39,Petra Kvitova,201520,45.39213
36,Agnieszka Radwanska,201474,47.98955
23,Elena Dementieva,200108,48.46875
9,Nathalie Tauziat,200097,48.78416
14,Conchita Martinez,200049,48.81848
10,Gabriela Sabatini,200572,48.84327
46,Elina Svitolina,202494,49.85078
13,Amanda Coetzer,200064,50.66157
40,Sloane Stephens,201585,52.11217
22,Anastasia Myskina,200772,52.23245
25,Nadia Petrova,200069,54.30861
16,Mary Pierce,200096,56.37917
