i,player_name,player_id,avg_rank
0,Martina Navratilova,200293,3.49558
122,Serena Williams,200033,3.5013
40,Steffi Graf,200414,3.50141
111,Venus Williams,200748,3.61176
76,Monica Seles,200652,4.17666
170,Caroline Wozniacki,201496,4.5904
94,Lindsay Davenport,200128,9.63364
66,Arantxa Sanchez Vicario,200017,9.81347
180,Petra Kvitova,201520,11.24644
73,Conchita Martinez,200049,11.36792
54,Gabriela Sabatini,200572,11.39722
15,Helena Sukova,200377,11.79385
144,Maria Sharapova,201345,12.0114
60,Jana Novotna,200539,16.36265
25,Manuela Maleeva Fragniere,200401,16.39737
188,Simona Halep,201594,18.16691
132,Kim Clijsters,200079,18.37903
1,Chris Evert,200259,18.41864
4,Pam Shriver,200360,18.65576
11,Zina Garrison,200404,18.67743
128,Justine Henin,200003,19.64996
103,Martina Hingis,200001,20.16861
164,Agnieszka Radwanska,201474,22.69654
110,Amelie Mauresmo,200065,22.94349
141,Svetlana Kuznetsova,201320,23.0537
118,Elena Dementieva,200108,24.95367
88,Jennifer Capriati,200077,27.75672
145,Jelena Jankovic,201347,27.85721
83,Mary Pierce,200096,30.02042
161,Victoria Azarenka,201458,30.08569
192,Karolina Pliskova,201662,30.10425
224,Aryna Sabalenka,214544,31.15432
168,Angelique Kerber,201493,32.19298
57,Mary Joe Fernandez,200597,32.68948
21,Claudia Kohde Kilsch,200354,34.19438
8,Hana Mandlikova,200348,36.34487
53,Nathalie Tauziat,200097,39.82402
155,Ana Ivanovic,201421,40.09837
142,Vera Zvonareva,201329,41.14431
204,Ashleigh Barty,202458,41.34823
197,Garbine Muguruza,202469,41.36235
203,Elina Svitolina,202494,41.37013
123,Nadia Petrova,200069,41.87063
81,Anke Huber,200081,42.52747
69,Amanda Coetzer,200064,42.66517
215,Naomi Osaka,211768,46.14517
138,Na Li,201419,47.18964
228,Iga Swiatek,216347,49.13765
140,Marion Bartoli,201294,49.27579
64,Natalia Zvereva,200116,50.52814
52,Katerina Maleeva,200455,50.62996
109,Patty Schnyder,200067,50.79168
139,Samantha Stosur,201325,54.50447
207,Belinda Bencic,202505,54.83086
143,Dinara Safina,201336,54.93901
202,Ons Jabeur,202460,55.43356
115,Anastasia Myskina,200772,56.0537
79,Magdalena Maleeva,200086,57.91682
191,Madison Keys,201619,58.14599
22,Barbara Potter,200375,60.37957
208,Maria Sakkari,206289,62.47279
169,Dominika Cibulkova,201495,64.82515
97,Iva Majoli,200723,64.99965
136,Daniela Hantuchova,201290,65.36579
196,Jessica Pegula,202468,67.38084
116,Francesca Schiavone,201212,67.38201
77,Kimiko Date Krumm,200617,67.39178
13,Kathy Rinaldi Stunkel,200419,67.69401
190,Caroline Garcia,201614,71.2019
121,Flavia Pennetta,201355,72.06373
90,Chanda Rubin,200039,74.53751
231,Cori Gauff,221103,74.53954
80,Sandrine Testud,200016,74.61622
210,Barbora Krejcikova,206252,74.6879
45,Lori Mcneil,200428,75.12352
220,Sofia Kenin,213550,75.29667
226,Bianca Andreescu,215370,75.38986
42,Catarina Lindqvist Ryan,200453,75.79292
6,Wendy Turnbull,200209,75.94981
194,Kiki Bertens,202428,78.81537
193,Johanna Konta,202427,81.57946
175,Sara Errani,201506,82.02832
186,Sloane Stephens,201585,82.20123
124,Jelena Dokic,200120,83.20556
12,Kathy Jordan,200389,85.09331
221,Daria Kasatkina,214082,85.24251
17,Bonnie Gadusek,200373,85.25392
219,Paula Badosa,211651,87.17622
212,Jelena Ostapenko,211533,90.87294
35,Gretchen Magers,200503,91.34595
181,Carla Suarez Navarro,201521,91.57804
227,Elena Rybakina,214981,92.26744
5,Sylvia Hanika,200366,92.29028
154,Anna Chakvetadze,201403,94.45894
9,Andrea Temesvari,200442,94.77162
113,Anna Kournikova,200113,96.00348
89,Irina Spirlea,200051,97.64496
70,Brenda Schultz Mccarthy,200554,97.82544
205,Anett Kontaveit,204426,100.36471
129,Roberta Vinci,201311,101.35499
49,Stephanie Rehe,200664,102.70433
153,Nicole Vaidisova,201400,102.71579
19,Carling Bassett Seguso,200423,104.48652
10,Bettina Bunge,200372,104.8518
172,Anastasia Pavlyuchenkova,201499,104.90653
78,Silvia Farina Elia,200700,105.23689
96,Ai Sugiyama,200085,106.55409
167,Andrea Petkovic,201492,106.69582
213,Veronika Kudermetova,206368,108.82597
211,Danielle Collins,203389,109.25911
209,Beatriz Haddad Maia,206242,110.2386
157,Lucie Safarova,201425,112.85904
71,Julie Halard Decugis,200112,114.07379
2,Andrea Jaeger,200381,114.63621
63,Barbara Paulus,200604,115.95892
156,Shahar Peer,201424,116.41639
218,Elise Mertens,210722,116.8945
173,Julia Goerges,201504,116.98302
7,Jo Durie,200392,117.51226
184,Anastasija Sevastova,201545,118.81577
68,Amy Frazier,200041,121.11155
223,Liudmila Samsonova,214643,123.33533
195,Eugenie Bouchard,202446,123.50746
230,Emma Raducanu,221054,123.88657
91,Dominique Monami,200080,125.8607
14,Kathy Horvath,200585,127.51488
47,Billie Jean King,200190,129.02436
3,Tracy Austin,200397,129.54718
56,Helen Kelesi,200472,131.27993
62,Judith Wiesner,200482,131.4225
225,Marketa Vondrousova,214954,133.81245
99,Barbara Schett,200032,134.15507
174,Kate Makarova,201505,134.30426
166,Timea Bacsinszky,201490,134.57106
28,Lisa Bonder Kreiss,200465,135.11799
119,Alicia Molik,200008,135.77639
149,Maria Kirilenko,201373,135.83674
31,Raffaella Reggi Concato,200422,136.96479
222,Karolina Muchova,214096,138.38698
176,Sabine Lisicki,201513,139.88169
93,Anna Smashnova,200040,140.14499
108,Meghann Shaughnessy,200046,140.5732
229,Leylah Fernandez,220367,142.4219
95,Paola Suarez,200107,142.55475
183,Kristina Mladenovic,201540,147.94641
232,Qinwen Zheng,221012,148.84425
185,Petra Martic,201549,149.91999
214,Ekaterina Alexandrova,206420,151.48572
32,Mareen Louie Harper,200959,151.87378
160,Elena Vesnina,201455,153.19575
217,Jennifer Brady,206108,153.60857
20,Eva Pfaff,200384,155.26892
131,Elena Bovina,200764,155.47802
107,Nathalie Dechy,200109,156.40855
16,Ivanna Madruga,200961,156.53786
55,Melissa Gurney,201019,156.98429
48,Larisa Savchenko,200450,157.00246
26,Alycia Moulton,200408,159.02703
65,Leila Meskhi,200601,161.15556
98,Elena Likhovtseva,200048,162.23626
201,Martina Trevisan,203354,162.7035
46,Robin White,200416,163.34434
85,Naoko Sawamatsu,200644,164.03875
61,Mary Innes,213027,164.13936
24,Michelle Torres,200994,164.15553
198,Qiang Wang,202492,164.34522
30,Pam Casale,200533,164.64798
179,Yanina Wickmayer,201518,164.89858
200,Magda Linette,202663,168.61374
182,Coco Vandeweghe,201535,168.66149
87,Karina Habsudova,200006,169.91821
18,Virginia Ruzici,200337,172.00058
146,Tatiana Golovin,201364,172.0445
29,Catherine Tanvier,200395,174.18441
67,Danielle Jones,200636,175.06233
171,Agnes Szavay,201497,176.38478
72,Sabine Appelmans,200037,177.10268
206,Donna Vekic,202499,177.19065
58,Sabine Hack,200651,178.27937
158,Alize Cornet,201427,180.46586
163,Kaia Kanepi,201466,182.02836
50,Belinda Cordwell,200462,182.41794
178,Magdalena Rybarikova,201517,182.55674
43,Sandra Cecchini,200725,185.26384
37,Liz Smylie,200362,185.84378
23,Rosalyn Fairbank,200357,186.19118
187,Alison Riske Amritraj,201590,187.75409
27,Anne White,200387,187.82435
36,Kate Gompert,201035,189.99328
152,Shuai Peng,201397,192.47945
33,Laura Arraya,200630,193.25225
34,Terry Phelps,200496,194.87193
82,Kimberly Po Messerli,200660,194.90852
106,Anne Kremer,200124,195.17704
134,Daja Bedanova,201083,195.21497
127,Eleni Daniilidou,201305,195.56946
38,Dianne Fromholtz,200221,196.19038
117,Alexandra Stevenson,200083,199.56758
147,Barbora Strycova,201366,200.27543
39,Pascale Paradis Mangon,200421,201.02878
84,Lisa Raymond,200020,203.03189
59,Susan Sloane Lundy,200673,203.08143
120,Mirjana Lucic,200002,203.12008
199,Mihaela Buzarnescu,202596,203.13035
