i,player_name,player_id,avg_rank
48,Novak Djokovic,104925,2.49686
41,Roger Federer,103819,2.49768
26,Pete Sampras,101948,2.49955
46,Rafael Nadal,104745,2.50591
15,Ivan Lendl,100656,5.50017
10,Jimmy Connors,100284,5.75074
13,John McEnroe,100581,7.40396
20,Andre Agassi,101736,7.6245
12,Bjorn Borg,100437,8.81236
17,Stefan Edberg,101222,11.2233
49,Andy Murray,104918,11.59067
38,Lleyton Hewitt,103720,11.70817
33,Gustavo Kuerten,102856,13.8883
23,Jim Courier,101793,15.00228
44,Andy Roddick,104053,17.26294
59,Carlos Alcaraz,207989,17.51437
18,Boris Becker,101414,19.41109
37,Marat Safin,103498,19.47262
4,John Newcombe,100087,19.9424
5,Ilie Nastase,100119,19.94454
16,Mats Wilander,101062,20.0957
7,Manuel Orantes,100174,20.74111
6,Stan Smith,100126,20.85785
55,Daniil Medvedev,106421,21.61364
31,Marcelo Rios,102701,22.53454
19,Thomas Muster,101404,27.11841
30,Yevgeny Kafelnikov,102338,27.30584
3,Tom Okker,100084,28.25945
25,Michael Chang,102021,28.77298
22,Goran Ivanisevic,101964,32.28641
35,Carlos Moya,102845,33.01056
9,Guillermo Vilas,100282,33.44958
34,Tommy Haas,103163,33.55639
28,Patrick Rafter,102158,33.96636
2,Arthur Ashe,100074,38.90151
21,Petr Korda,101434,39.52163
40,Juan Carlos Ferrero,103507,40.21643
51,Juan Martin del Potro,105223,40.45994
36,Ivan Ljubicic,103344,40.46596
50,Marin Cilic,105227,40.47642
53,Grigor Dimitrov,105777,40.48024
42,David Nalbandian,103900,40.48034
43,Nikolay Davydenko,103786,40.62415
0,Ken Rosewall,100016,41.97801
24,Michael Stich,101529,44.18982
29,Alex Corretja,102374,44.22899
54,Dominic Thiem,106233,45.62454
1,Rod Laver,100029,46.27992
58,Casper Ruud,134770,46.89071
27,Sergi Bruguera,101843,47.24431
45,David Ferrer,103970,50.41718
32,Magnus Norman,102796,52.11253
56,Alexander Zverev,100644,52.55487
8,Brian Gottfried,100261,53.04546
47,Stan Wawrinka,104527,54.3769
57,Stefanos Tsitsipas,126774,54.62975
11,Vitas Gerulaitis,100342,55.85925
52,Milos Raonic,105683,56.36501
14,Yannick Noah,100676,58.34736
39,Guillermo Coria,103909,58.60754
