i,player_name,player_id,avg_rank
139,Rafael Nadal,104745,2.0011
121,Roger Federer,103819,2.00231
146,Novak Djokovic,104925,2.32619
40,Ivan Lendl,100656,5.17075
61,Boris Becker,101414,5.60851
77,Pete Sampras,101948,5.6628
19,Jimmy Connors,100284,6.25422
33,John McEnroe,100581,8.67185
57,Stefan Edberg,101222,8.67621
66,Andre Agassi,101736,8.83526
147,Andy Murray,104918,11.19131
25,Bjorn Borg,100437,12.89748
44,Mats Wilander,101062,14.3613
93,Yevgeny Kafelnikov,102338,14.40609
130,Andy Roddick,104053,14.74248
18,Guillermo Vilas,100282,14.91174
73,Jim Courier,101793,18.66212
165,Alexander Zverev,100644,18.70756
76,Michael Chang,102021,18.83229
118,Lleyton Hewitt,103720,19.006
72,Goran Ivanisevic,101964,21.67469
163,Daniil Medvedev,106421,22.80732
132,David Ferrer,103970,23.39037
128,Nikolay Davydenko,103786,24.82372
116,Marat Safin,103498,26.6873
169,Stefanos Tsitsipas,126774,27.52652
100,Gustavo Kuerten,102856,27.65612
23,Vitas Gerulaitis,100342,27.99749
64,Thomas Muster,101404,29.59489
74,Michael Stich,101529,29.6891
143,Tomas Berdych,104607,31.46161
140,Stan Wawrinka,104527,32.14674
105,Carlos Moya,102845,32.31124
162,Dominic Thiem,106233,33.45891
151,Juan Martin del Potro,105223,33.79332
120,Juan Carlos Ferrero,103507,33.90339
37,Yannick Noah,100676,34.91007
178,Carlos Alcaraz,207989,38.26968
87,Patrick Rafter,102158,38.98461
79,Sergi Bruguera,101843,40.9575
126,David Nalbandian,103900,43.01906
155,Kei Nishikori,105453,43.2949
97,Tim Henman,102450,43.83308
42,Andres Gomez,100653,44.29424
4,John Newcombe,100087,45.60247
167,Andrey Rublev,126094,45.72009
119,Guillermo Coria,103909,47.75866
69,Petr Korda,101434,49.29469
31,Gene Mayer,100428,49.52687
7,Ilie Nastase,100119,49.5427
176,Casper Ruud,134770,50.17084
36,Jose Luis Clerc,100555,51.51934
150,Marin Cilic,105227,53.14406
96,Marcelo Rios,102701,53.5467
3,Tom Okker,100084,56.33979
138,Jo-Wilfried Tsonga,104542,56.34708
10,Manuel Orantes,100174,58.86705
