i,player_name,player_id,avg_rank
0,Martina Navratilova,200293,2.1632
23,Steffi Graf,200414,2.25531
64,Serena Williams,200033,2.44477
38,Monica Seles,200652,3.88389
49,Lindsay Davenport,200128,5.46689
77,Maria Sharapova,201345,7.13971
1,Chris Evert,200259,7.59197
57,Venus Williams,200748,7.69945
99,Simona Halep,201594,9.01528
54,Martina Hingis,200001,9.32266
33,Arantxa Sanchez Vicario,200017,10.90076
110,Ashleigh Barty,202458,14.61047
67,Justine Henin,200003,14.87544
4,Pam Shriver,200360,14.99694
69,Kim Clijsters,200079,15.22237
28,Gabriela Sabatini,200572,15.89278
90,Caroline Wozniacki,201496,16.1268
94,Petra Kvitova,201520,16.14966
56,Amelie Mauresmo,200065,18.69925
37,Conchita Martinez,200049,18.86835
102,Karolina Pliskova,201662,22.03355
8,Hana Mandlikova,200348,24.21189
30,Jana Novotna,200539,24.23043
85,Agnieszka Radwanska,201474,24.29214
88,Angelique Kerber,201493,24.71117
124,Aryna Sabalenka,214544,26.03868
128,Iga Swiatek,216347,26.42537
45,Jennifer Capriati,200077,26.94651
74,Svetlana Kuznetsova,201320,29.76711
84,Victoria Azarenka,201458,30.46204
11,Zina Garrison,200404,31.1935
20,Manuela Maleeva Fragniere,200401,31.29152
107,Garbine Muguruza,202469,33.00625
43,Mary Pierce,200096,33.1096
119,Naomi Osaka,211768,35.12584
109,Elina Svitolina,202494,35.28812
61,Elena Dementieva,200108,35.29827
78,Jelena Jankovic,201347,36.28608
15,Helena Sukova,200377,40.45863
108,Ons Jabeur,202460,42.01057
82,Ana Ivanovic,201421,42.55506
106,Jessica Pegula,202468,42.96476
71,Na Li,201419,43.24613
76,Dinara Safina,201336,43.53081
18,Claudia Kohde Kilsch,200354,43.57198
29,Mary Joe Fernandez,200597,44.04385
113,Maria Sakkari,206289,45.45054
100,Caroline Garcia,201614,47.33984
75,Vera Zvonareva,201329,50.28627
130,Cori Gauff,221103,50.35219
121,Sofia Kenin,213550,51.55003
52,Iva Majoli,200723,53.59381
42,Anke Huber,200081,53.83627
111,Anett Kontaveit,204426,54.42699
59,Anastasia Myskina,200772,55.39003
72,Samantha Stosur,201325,56.82187
127,Elena Rybakina,214981,57.18426
39,Kimiko Date Krumm,200617,58.49861
120,Paula Badosa,211651,59.97278
3,Tracy Austin,200397,60.97446
65,Nadia Petrova,200069,62.96597
22,Gretchen Magers,200503,63.02927
115,Barbora Krejcikova,206252,63.931
126,Bianca Andreescu,215370,63.93868
27,Nathalie Tauziat,200097,64.29603
2,Andrea Jaeger,200381,64.58118
34,Amanda Coetzer,200064,66.35342
12,Kathy Jordan,200389,66.68996
104,Kiki Bertens,202428,69.75148
32,Natalia Zvereva,200116,70.57781
98,Sloane Stephens,201585,71.62929
93,Sara Errani,201506,74.66839
123,Karolina Muchova,214096,76.05365
125,Marketa Vondrousova,214954,77.44887
7,Jo Durie,200392,78.27705
122,Daria Kasatkina,214082,78.34161
81,Anna Chakvetadze,201403,78.96338
117,Jelena Ostapenko,211533,79.25531
6,Wendy Turnbull,200209,79.97197
89,Dominika Cibulkova,201495,81.34466
66,Jelena Dokic,200120,81.4709
112,Belinda Bencic,202505,81.84704
47,Chanda Rubin,200039,82.31268
60,Francesca Schiavone,201212,82.43711
9,Andrea Temesvari,200442,82.69516
129,Emma Raducanu,221054,83.27111
116,Danielle Collins,203389,84.09352
118,Veronika Kudermetova,206368,87.86234
5,Sylvia Hanika,200366,88.17119
105,Eugenie Bouchard,202446,89.38355
16,Bonnie Gadusek,200373,93.01025
114,Beatriz Haddad Maia,206242,93.12172
103,Johanna Konta,202427,93.30508
73,Marion Bartoli,201294,94.25332
10,Bettina Bunge,200372,94.42959
70,Daniela Hantuchova,201290,95.29488
55,Patty Schnyder,200067,97.42535
83,Lucie Safarova,201425,97.45771
95,Carla Suarez Navarro,201521,97.91122
26,Katerina Maleeva,200455,99.0378
68,Roberta Vinci,201311,99.37959
40,Magdalena Maleeva,200086,100.01853
13,Kathy Rinaldi Stunkel,200419,103.19479
101,Madison Keys,201619,103.92409
21,Lisa Bonder Kreiss,200465,106.51439
97,Kristina Mladenovic,201540,106.75956
91,Julia Goerges,201504,106.81939
92,Kate Makarova,201505,106.84512
53,Barbara Schett,200032,110.92941
24,Lori Mcneil,200428,113.58607
96,Coco Vandeweghe,201535,113.84596
17,Carling Bassett Seguso,200423,113.94769
63,Flavia Pennetta,201355,114.21947
46,Irina Spirlea,200051,114.52391
58,Anna Kournikova,200113,114.63131
14,Kathy Horvath,200585,115.37342
86,Timea Bacsinszky,201490,117.10493
36,Julie Halard Decugis,200112,117.58809
50,Paola Suarez,200107,118.33863
51,Ai Sugiyama,200085,118.39073
62,Alicia Molik,200008,118.72876
19,Barbara Potter,200375,118.83366
79,Maria Kirilenko,201373,119.41393
48,Dominique Monami,200080,122.50561
80,Nicole Vaidisova,201400,122.6244
25,Stephanie Rehe,200664,124.26737
87,Andrea Petkovic,201492,124.75012
44,Karina Habsudova,200006,125.03715
31,Barbara Paulus,200604,125.91138
41,Sandrine Testud,200016,126.00062
35,Brenda Schultz Mccarthy,200554,130.02766
