i,player_name,player_id,avg_rank
14,Steffi Graf,200414,1.49871
37,Serena Williams,200033,1.75265
0,Martina Navratilova,200293,4.05756
29,Lindsay Davenport,200128,5.63696
31,Martina Hingis,200001,5.65546
23,Monica Seles,200652,5.81642
48,Maria Sharapova,201345,7.58803
61,Simona Halep,201594,8.02955
1,Chris Evert,200259,8.32225
71,Ashleigh Barty,202458,10.1938
41,Kim Clijsters,200079,12.8125
40,Justine Henin,200003,12.81455
33,Venus Williams,200748,12.81473
83,Iga Swiatek,216347,12.94843
20,Arantxa Sanchez Vicario,200017,13.01466
57,Caroline Wozniacki,201496,13.57236
80,Aryna Sabalenka,214544,18.95218
16,Gabriela Sabatini,200572,19.0397
32,Amelie Mauresmo,200065,19.19772
63,Karolina Pliskova,201662,20.11451
53,Victoria Azarenka,201458,21.64462
4,Pam Shriver,200360,23.27796
7,Hana Mandlikova,200348,23.27867
22,Conchita Martinez,200049,23.28315
55,Angelique Kerber,201493,24.4173
77,Naomi Osaka,211768,24.62476
59,Petra Kvitova,201520,29.234
49,Jelena Jankovic,201347,29.53487
28,Jennifer Capriati,200077,29.55123
54,Agnieszka Radwanska,201474,29.65976
18,Jana Novotna,200539,29.66398
47,Dinara Safina,201336,29.98869
69,Ons Jabeur,202460,33.97085
45,Svetlana Kuznetsova,201320,34.17782
67,Jessica Pegula,202468,34.22584
68,Garbine Muguruza,202469,34.77356
72,Anett Kontaveit,204426,37.02178
70,Elina Svitolina,202494,39.49567
75,Barbora Krejcikova,206252,40.72133
46,Vera Zvonareva,201329,40.81681
78,Paula Badosa,211651,41.36938
84,Cori Gauff,221103,42.97827
27,Mary Pierce,200096,43.84508
43,Na Li,201419,43.92799
51,Ana Ivanovic,201421,45.38404
82,Elena Rybakina,214981,45.77972
74,Maria Sakkari,206289,46.17524
79,Sofia Kenin,213550,47.89834
2,Andrea Jaeger,200381,49.98477
13,Gretchen Magers,200503,50.55888
3,Tracy Austin,200397,51.31709
30,Iva Majoli,200723,51.59511
62,Caroline Garcia,201614,54.5217
36,Elena Dementieva,200108,54.85392
60,Sloane Stephens,201585,55.07848
34,Anastasia Myskina,200772,56.13276
65,Kiki Bertens,202428,56.15489
12,Manuela Maleeva Fragniere,200401,59.80143
5,Wendy Turnbull,200209,59.92245
64,Johanna Konta,202427,60.1175
11,Claudia Kohde Kilsch,200354,60.60975
81,Bianca Andreescu,215370,62.45745
73,Belinda Bencic,202505,63.12936
10,Helena Sukova,200377,65.69291
56,Dominika Cibulkova,201495,68.28166
6,Jo Durie,200392,68.30875
52,Lucie Safarova,201425,68.6007
17,Mary Joe Fernandez,200597,68.81819
66,Eugenie Bouchard,202446,69.96494
8,Zina Garrison,200404,70.04271
35,Francesca Schiavone,201212,70.27829
39,Jelena Dokic,200120,71.75343
76,Jelena Ostapenko,211533,72.08578
21,Amanda Coetzer,200064,72.73576
38,Nadia Petrova,200069,72.91605
9,Kathy Jordan,200389,74.43627
44,Samantha Stosur,201325,75.57314
42,Daniela Hantuchova,201290,75.71679
19,Natalia Zvereva,200116,76.60153
58,Sara Errani,201506,76.86399
25,Magdalena Maleeva,200086,78.54166
15,Nathalie Tauziat,200097,79.11059
50,Anna Chakvetadze,201403,81.64383
24,Kimiko Date Krumm,200617,82.11651
26,Anke Huber,200081,84.12754
