i,player_name,player_id,avg_rank
71,Roger Federer,103819,1.9982
79,Rafael Nadal,104745,2.2482
83,Novak Djokovic,104925,2.64711
23,Ivan Lendl,100656,4.37322
43,Pete Sampras,101948,4.95736
13,Jimmy Connors,100284,5.12574
19,John McEnroe,100581,7.32404
36,Andre Agassi,101736,7.58006
33,Stefan Edberg,101222,9.86356
34,Boris Becker,101414,10.9422
84,Andy Murray,104918,11.05898
25,Mats Wilander,101062,11.06346
17,Bjorn Borg,100437,12.05099
68,Lleyton Hewitt,103720,15.09368
39,Jim Courier,101793,15.44051
76,Andy Roddick,104053,16.26608
12,Guillermo Vilas,100282,18.51536
53,Yevgeny Kafelnikov,102338,18.5276
99,Carlos Alcaraz,207989,18.82234
58,Gustavo Kuerten,102856,19.78709
92,Daniil Medvedev,106421,20.08113
66,Marat Safin,103498,21.68286
5,Jan Kodes,100113,23.478
70,Juan Carlos Ferrero,103507,24.04098
93,Alexander Zverev,100644,26.38367
42,Michael Chang,102021,26.92047
4,John Newcombe,100087,28.76107
80,Stan Wawrinka,104527,29.29551
49,Patrick Rafter,102158,29.4844
40,Michael Stich,101529,29.59298
6,Ilie Nastase,100119,29.78865
75,Nikolay Davydenko,103786,32.35288
35,Thomas Muster,101404,32.59519
54,Marcelo Rios,102701,32.79753
95,Stefanos Tsitsipas,126774,37.12014
16,Vitas Gerulaitis,100342,37.81249
38,Goran Ivanisevic,101964,37.91914
7,Stan Smith,100126,39.49346
59,Tommy Haas,103163,42.16672
0,Ken Rosewall,100016,42.55113
1,Rod Laver,100029,42.56136
3,Tom Okker,100084,42.61001
61,Carlos Moya,102845,42.90208
91,Dominic Thiem,106233,43.55224
37,Petr Korda,101434,45.90981
74,David Nalbandian,103900,46.11056
56,Magnus Norman,102796,47.64993
77,David Ferrer,103970,47.73456
69,Guillermo Coria,103909,47.74531
97,Casper Ruud,134770,47.76686
8,Manuel Orantes,100174,49.33866
87,Juan Martin del Potro,105223,49.98803
2,Arthur Ashe,100074,51.54863
11,Brian Gottfried,100261,54.53356
65,Ivan Ljubicic,103344,56.97142
44,Sergi Bruguera,101843,57.78557
51,Alex Corretja,102374,60.97141
64,Sebastien Grosjean,103206,62.53453
98,Jannik Sinner,206173,62.88553
21,Yannick Noah,100676,63.98862
100,Holger Rune,208029,64.05118
90,Grigor Dimitrov,105777,65.42806
86,Marin Cilic,105227,65.78866
18,Gene Mayer,100428,68.12806
78,Jo-Wilfried Tsonga,104542,69.85746
81,Robin Soderling,104417,69.89375
52,Jonas Bjorkman,102035,70.72523
22,Kevin Curren,100529,70.81961
47,Greg Rusedski,102257,70.81973
96,Taylor Fritz,126203,70.88636
15,Raul Ramirez,100309,71.08523
27,Jimmy Arias,101061,71.28598
89,Milos Raonic,105683,74.70838
45,Richard Krajicek,101990,74.8497
10,Roscoe Tanner,100255,76.15469
48,Todd Martin,101774,76.24857
62,Nicolas Kiefer,103017,76.46279
57,Jiri Novak,102562,76.47856
14,Harold Solomon,100286,76.62135
94,Andrey Rublev,126094,77.69252
55,Tim Henman,102450,78.5031
46,Thomas Enqvist,102358,78.7229
72,James Blake,103484,80.23452
26,Anders Jarryd,100757,80.3914
20,Jose Luis Clerc,100555,80.6972
29,Pat Cash,101138,82.05177
24,Andres Gomez,100653,82.24552
9,Eddie Dibbs,100232,85.07058
88,Kei Nishikori,105453,85.98581
30,Brad Gilbert,100763,88.08614
63,Gaston Gaudio,103292,90.24422
73,Tommy Robredo,103990,90.33567
31,Guy Forget,101098,90.43032
50,Andrei Medvedev,102446,90.7866
85,Kevin Anderson,104731,92.708
60,Rainer Schuettler,102783,93.7447
41,Cedric Pioline,101611,94.9163
82,Tomas Berdych,104607,95.15435
67,Fernando Gonzalez,103602,95.63173
32,Miloslav Mecir,101036,96.83124
28,Henri Leconte,100936,97.1492
