i,player_name,player_id,avg_rank
71,Roger Federer,103819,1.99905
79,Rafael Nadal,104745,2.25306
83,Novak Djokovic,104925,2.69312
23,Ivan Lendl,100656,4.37408
43,Pete Sampras,101948,4.95536
13,Jimmy Connors,100284,5.15209
19,John McEnroe,100581,7.21869
36,Andre Agassi,101736,7.61286
33,Stefan Edberg,101222,9.8471
17,Bjorn Borg,100437,10.94489
84,Andy Murray,104918,11.06236
25,Mats Wilander,101062,11.06603
34,Boris Becker,101414,12.05387
68,Lleyton Hewitt,103720,14.59914
39,Jim Courier,101793,15.29269
12,Guillermo Vilas,100282,18.40215
53,Yevgeny Kafelnikov,102338,18.41257
92,Daniil Medvedev,106421,18.67043
76,Andy Roddick,104053,18.67331
99,Carlos Alcaraz,207989,18.74523
58,Gustavo Kuerten,102856,19.54543
66,Marat Safin,103498,21.71824
5,Jan Kodes,100113,23.39194
70,Juan Carlos Ferrero,103507,24.0552
93,Alexander Zverev,100644,26.28401
42,Michael Chang,102021,27.40052
4,John Newcombe,100087,28.60501
49,Patrick Rafter,102158,29.43364
40,Michael Stich,101529,29.53457
80,Stan Wawrinka,104527,29.58735
6,Ilie Nastase,100119,29.72984
75,Nikolay Davydenko,103786,32.18522
35,Thomas Muster,101404,32.49534
54,Marcelo Rios,102701,32.70565
95,Stefanos Tsitsipas,126774,37.11129
16,Vitas Gerulaitis,100342,37.77109
38,Goran Ivanisevic,101964,37.83195
7,Stan Smith,100126,39.21614
59,Tommy Haas,103163,41.78931
0,Ken Rosewall,100016,41.97962
3,Tom Okker,100084,42.23907
61,Carlos Moya,102845,42.56892
91,Dominic Thiem,106233,43.19107
37,Petr Korda,101434,45.54305
74,David Nalbandian,103900,45.76193
1,Rod Laver,100029,46.87272
56,Magnus Norman,102796,47.09971
77,David Ferrer,103970,47.32776
69,Guillermo Coria,103909,47.33466
97,Casper Ruud,134770,47.36088
8,Manuel Orantes,100174,48.90383
87,Juan Martin del Potro,105223,49.49958
2,Arthur Ashe,100074,52.3584
11,Brian Gottfried,100261,56.11099
65,Ivan Ljubicic,103344,56.37805
44,Sergi Bruguera,101843,57.2713
51,Alex Corretja,102374,61.55603
21,Yannick Noah,100676,63.51236
64,Sebastien Grosjean,103206,63.5149
98,Jannik Sinner,206173,63.69352
100,Holger Rune,208029,64.24893
86,Marin Cilic,105227,65.37136
90,Grigor Dimitrov,105777,65.72398
22,Kevin Curren,100529,68.46955
18,Gene Mayer,100428,69.04631
81,Robin Soderling,104417,69.29166
78,Jo-Wilfried Tsonga,104542,69.33352
47,Greg Rusedski,102257,71.37817
15,Raul Ramirez,100309,71.59182
52,Jonas Bjorkman,102035,71.80806
96,Taylor Fritz,126203,72.02819
62,Nicolas Kiefer,103017,72.29147
27,Jimmy Arias,101061,72.46406
89,Milos Raonic,105683,74.64351
26,Anders Jarryd,100757,75.43151
45,Richard Krajicek,101990,75.71825
10,Roscoe Tanner,100255,76.60204
48,Todd Martin,101774,76.7587
57,Jiri Novak,102562,77.79841
94,Andrey Rublev,126094,78.03115
29,Pat Cash,101138,78.96661
46,Thomas Enqvist,102358,79.35813
72,James Blake,103484,80.56498
55,Tim Henman,102450,81.02581
20,Jose Luis Clerc,100555,81.02792
9,Eddie Dibbs,100232,81.14868
24,Andres Gomez,100653,82.84182
14,Harold Solomon,100286,83.5631
88,Kei Nishikori,105453,86.47212
73,Tommy Robredo,103990,86.69532
30,Brad Gilbert,100763,88.22066
63,Gaston Gaudio,103292,90.13328
31,Guy Forget,101098,90.58066
50,Andrei Medvedev,102446,91.26356
85,Kevin Anderson,104731,93.00993
41,Cedric Pioline,101611,94.00498
60,Rainer Schuettler,102783,94.45065
82,Tomas Berdych,104607,95.42195
32,Miloslav Mecir,101036,95.77108
67,Fernando Gonzalez,103602,95.89427
28,Henri Leconte,100936,98.05567
