i,player_name,player_id,avg_rank
205,Roger Federer,103819,1.49853
231,Rafael Nadal,104745,2.62442
240,Novak Djokovic,104925,4.25596
117,Andre Agassi,101736,4.4579
72,Ivan Lendl,100656,4.57916
35,Jimmy Connors,100284,4.64597
139,Pete Sampras,101948,7.22871
104,Boris Becker,101414,8.26913
65,John McEnroe,100581,8.27076
97,Stefan Edberg,101222,10.25799
241,Andy Murray,104918,12.5415
220,David Ferrer,103970,13.22143
131,Goran Ivanisevic,101964,13.67874
218,Andy Roddick,104053,15.44648
163,Yevgeny Kafelnikov,102338,15.50033
137,Michael Chang,102021,17.29083
78,Mats Wilander,101062,17.57542
202,Juan Carlos Ferrero,103507,18.04743
46,Bjorn Borg,100437,18.80032
232,Stan Wawrinka,104527,20.59897
34,Guillermo Vilas,100282,21.06364
235,Tomas Berdych,104607,24.78625
200,Lleyton Hewitt,103720,26.7531
274,Alexander Zverev,100644,26.88477
109,Thomas Muster,101404,27.2784
133,Michael Stich,101529,27.3942
169,Tim Henman,102450,27.94323
42,Vitas Gerulaitis,100342,28.41054
69,Yannick Noah,100676,28.8936
147,Richard Krajicek,101990,29.21984
230,Jo-Wilfried Tsonga,104542,30.0427
214,Nikolay Davydenko,103786,31.51806
246,Marin Cilic,105227,31.90623
132,Jim Courier,101793,32.33786
179,Carlos Moya,102845,34.05531
141,Sergi Bruguera,101843,36.72034
247,Juan Martin del Potro,105223,37.36997
212,David Nalbandian,103900,37.90356
267,Daniil Medvedev,106421,38.17027
238,Gael Monfils,104792,38.35598
173,Gustavo Kuerten,102856,38.62023
280,Stefanos Tsitsipas,126774,39.67922
196,Marat Safin,103498,39.89092
76,Andres Gomez,100653,43.19497
30,Roscoe Tanner,100255,46.68232
68,Jose Luis Clerc,100555,48.17421
154,Patrick Rafter,102158,48.40339
121,Petr Korda,101434,48.59168
266,Dominic Thiem,106233,48.6868
57,Gene Mayer,100428,50.21609
148,Thomas Enqvist,102358,50.58137
253,Kei Nishikori,105453,51.0284
177,Tommy Haas,103163,51.70167
158,Alex Corretja,102374,55.33411
36,Harold Solomon,100286,55.76685
255,Milos Raonic,105683,58.46974
233,Richard Gasquet,104755,58.54407
166,Marcelo Rios,102701,58.69912
27,Eddie Dibbs,100232,59.33777
87,Brad Gilbert,100763,59.46143
31,Brian Gottfried,100261,61.3838
198,Fernando Gonzalez,103602,63.96963
278,Andrey Rublev,126094,64.50829
